timestamp,open_price,close_price,high,low,volume
1512312300,0.017344,0.017332,0.017344,0.017295,255.8368475
1512311400,0.017315,0.017341,0.017344,0.01728,39.37629666
1512310500,0.017326,0.017325,0.017344,0.017307,120.8647994
1512309600,0.017448,0.017339,0.017508,0.017327,191.831156
1512308700,0.017456,0.01742,0.017497,0.01742,32.89341895
1512307800,0.017474,0.01742,0.017517,0.01742,49.26974783
1512306900,0.017487,0.017492,0.017525,0.017475,26.64150597
1512306000,0.017545,0.01748,0.017545,0.01748,26.82923748
1512305100,0.017545,0.017495,0.017546,0.017476,57.74173573
1512304200,0.017582,0.017544,0.017585,0.017501,181.0452131
1512303300,0.017606,0.017581,0.017627,0.017554,409.2952454
1512302400,0.017621,0.017551,0.017623,0.017526,389.6860655
1512301500,0.017662,0.017621,0.017695,0.017584,569.6637222
1512300600,0.01767,0.017702,0.017827,0.017636,413.8441615
1512299700,0.01794,0.017652,0.01794,0.017632,860.1596549
1512298800,0.01805,0.01789,0.018127,0.01789,205.2514486
1512297900,0.017993,0.018036,0.018084,0.017993,147.7660756
1512297000,0.018039,0.017916,0.018096,0.017916,181.7262562
1512296100,0.018146,0.018059,0.018207,0.017914,324.2230005
1512295200,0.018396,0.018161,0.018438,0.018161,198.0465669
1512294300,0.017865,0.018396,0.018568,0.017864,2779.864088
1512293400,0.017861,0.0179,0.017928,0.017803,44.23693735
1512292500,0.017849,0.0178,0.017859,0.017789,25.9863
1512291600,0.017901,0.017848,0.017958,0.017807,27.50268075
1512290700,0.017785,0.017901,0.017901,0.017785,12.84210269
1512289800,0.0178,0.017784,0.017806,0.017746,3.44530092
1512288900,0.017818,0.0178,0.017831,0.017744,39.69587078
1512288000,0.017827,0.017762,0.018003,0.017716,3229.630562
1512287100,0.017777,0.017829,0.017909,0.017777,1045.8969
1512286200,0.017923,0.01786,0.017923,0.017776,120.7440245
1512285300,0.017757,0.017881,0.01794,0.017757,259.4617826
1512284400,0.017673,0.017731,0.017742,0.01763,151.15683
1512283500,0.017655,0.017675,0.017675,0.017655,6.784974
1512282600,0.017704,0.017631,0.017714,0.01763,67.8289874
1512281700,0.017688,0.017709,0.017709,0.01762,13.80632595
1512280800,0.0176,0.017688,0.017688,0.01756,54.18763341
1512279900,0.017673,0.01759,0.017673,0.017527,217.6481581
1512279000,0.017644,0.01767,0.017674,0.01764,99.90565768
1512278100,0.017608,0.017658,0.017658,0.017585,32.730201
1512277200,0.01764,0.017619,0.017673,0.017517,87.99543476
1512276300,0.017794,0.017629,0.017807,0.017624,362.1824496
1512275400,0.018008,0.017813,0.018008,0.017763,172.3610543
1512274500,0.01799,0.017991,0.018028,0.017896,87.57774534
1512273600,0.017966,0.017994,0.018003,0.017883,111.7256935
1512272700,0.017933,0.017985,0.017995,0.017933,81.94991851
